Title of Movie	Year	Description from Thrillest
A Single Man	2009	Is life worth living after the sudden death of your partner? That’s the question Colin Firth’s forlorn George faces in this drama, based on the novel by Christopher Isherwood and directed by fashion designer Tom Ford. You’ll see Ford's eye in every gorgeous scene, as if the movie is one long, breathtaking couture commercial. Set in 1960s LA, A Single Man will simultaneously break your heart and give you hope as George interacts with colleagues, visits an old friend (Julianne Moore), and has a romantic tryst with a student at the university where he teaches -- all as he decides whether this will be the day he ends his life.
The Act of Killing	2012	Before The Look of Silence, which earned a place on our best movies of 2015 list, documentarian Joshua Oppenheimer investigated the 1965 Indonesian genocide through the eyes of its perpetrators. Anwar Congo, a gangster sanctioned by the government to eliminate "communists," begins by bragging to Oppenheimer about murdering over 1,000 people. His glory transmutes into a meta-atonement when Act of Killing casts Congo in the "movie adaptation" of his own life. It all makes sense when you submit yourself to Oppenheimer’s bizarre, tragic, and eye-opening experiment.
Adventures in Babysitting	1987	Chris Columbus (of Harry Potter, Mrs. Doubtfire, and Home Alone fame) made his directorial debut with this prime example of peak '80s slapstick, whose title pretty much says it all. Our lead babysitter, played by Elisabeth Shue, is also a Chris, and she's stuck taking care of an 8-year-old when her boyfriend stands her up on their anniversary. A comedy of errors ensues, with a car chase, cheating spouses, and teen crushes and runaways, adding up to the perfect high-school caper.
The African Queen	1951	The legendary John Huston directs Humphrey Bogart and Katharine Hepburn in this shaggy adventure about British missionaries warding off German World War I gunboats in East Africa.
Amadeus	1984	Peter Shaffer's acclaimed play received the adaptation treatment from One Flew Over the Cuckoo's Nest director Milos Forman, and it might be the greatest biopic of all time. Starring Tom Hulce as the giggling composer and F. Murray Abraham as his struggling contemporary Antonio Salieri, Amadeus extrapolates creative pursuits through bitter rivalry, discovering how masterpieces and failures, disasters and sophisticates, can bang together into history as one invisible, harmonic chord.  
Armageddon	1998	For those of us who weren't born early enough for the Space Race, there's Armageddon. While it might seem like an outlier in the Criterion Collection, Michael Bay's sci-fi spectacle is lean, expertly crafted, and rowdy, with scenes of meteoric destruction that channel Michelangelo. The final ludicrous mission to blow up the plummeting space rock is the closest we'll come to a Bay-directed opera. But it's the cast -- Bruce Willis, Ben Affleck, Owen Wilson, Steve Buscemi, and so many more -- that makes Armageddon a ride. Bay's drill-team heroes add red and white to their blue collars for a fist-pumping display of patriotism, no international enemy required.
Atonement	2007	This sweeping romantic epic, based on the Ian McEwan novel of the same name (which is worth a read, though you won't find the book on Netflix), sends Robbie (James McAvoy) off to fight in World War II, and he finds himself in the middle of Britain's retreat from the Germans on the shores of Dunkirk Beach. Director Joe Wright pulled off a tragically beautiful five-and-a-half-minute tracking shot of the whole ordeal that'll break your heart if Robbie's separation from his love Cecilia (Keira Knightley) didn't already.
The Babadook	2014	It’s the ultimate parental nightmare: what if your child was a total dickbag? Australian filmmaker Jennifer Kent’s moody horror debut works as a jump-scare-filled frightfest, but it’s most effective in quiet, lingering moments that explore the paralyzing nature of motherhood. Thanks to an emotionally raw performance from Essie Davis, the film brings you into the psyche of a woman pushed to the edge by the very thing she thinks she’s supposed to love the most. In this brilliantly twisted story, the monster isn’t under the bed -- it’s tucked in it.
Basic Instinct	1992	Has any movie ever done more for ice-based weapons? Nineties bad-boy director Paul Verhoeven gave us this lurid tale of a damaged cop, played with real scumbag glee by Michael Douglas, investigating an icepick-wielding serial killer, but Sharon Stone is the real star of this show. Unlike the late-night premium-cable schlock that attempted to steal its sleazy style, this pulp classic has a sense of humor and a Hitchcockian playfulness to go along with all the nudity, violence, and cheesy one-liners.
Beasts of No Nation	2015	True Detective Season 1 director Cary Fukunaga’s wartime drama is not a movie you put on in the background. Adapted from Uzodinma Iweala’s novel of the same name, this visceral character study tracks a preadolescent after he’s recruited to be a child soldier in an African civil war (its specifics are left purposefully ambiguous). Lorded over by a gruff commander (Idris Elba), the movie is loud, tender, and violent -- a coming-of-age story in which the characters may not live to come of age.
Beverly Hills Cop	1984	Has any genre aged less gracefully than the '80s action-comedy? While modern films like Pineapple Express and 21 Jump Street have great fun satirizing and celebrating its conventions, it's hard to think of a recent movie with the odd, leisurely charms of Beverly Hills Cop. The jokes are funny, but not so absurd that they break the tension, and the action scenes are competently filmed, surrounding Eddie Murphy's smartass Detroit cop with some real danger and mystery. Why don't they make them like this anymore? 
The Big Short	2015	Adam McKay’s breakdown of the mid-2000s financial collapse is ferocious. With jagged direction, blaring performances, and a sadistic sense of humor, The Big Short makes ideological and physical impact. McKay’s cast spurts out economic exposition -- the skinny on credit-default swaps and subprime mortgages -- with enough character to keep us hanging on. Christian Bale, Ryan Gosling, and Steve Carell get their hands as dirty as McKay, plays rougher than ever before. More documentary than drama, The Big Short will make you scream, somewhere between anger and laughter. 
Big Trouble in Little China	1986	Director John Carpenter's rollicking adventure film starring Kurt Russell is a bizarre, ambitious attempt to wrap a bunch of his idiosyncratic interests (serialized adventure stories, monster horror films, kung-fu cinema, Howard Hawks-style romantic comedy) into one sprawling artistic statement. Sadly, it flopped, but its brilliant action scenes (and possibly problematic, stereotype-driven comedy) will live forever.
Black Hawk Down	2001	It's hard to tell the actors apart in Black Hawk Down: they're all dressed in military fatigues, often with helmets and goggles that obscure their faces; there's dust everywhere; and yelling is the preferred method of communication. To say that Ridley Scott's chronicle of a 1993 US military raid in Mogadishu doesn't cohere isn't exactly a negative critique. It's a part of the movie's frenzied, discombobulating aesthetic. Faces blur. The soundtrack pummels you with gunfire. Helicopters whirl overhead. It's experiential, the type of movie that's tough to shake -- even on a puny computer screen.
Blue is the Warmest Color	2013	Released into a media storm overly concerned with its lengthy, controversially filmed sex scene, Abdellatif Kechiche's three-hour opus drowns tabloid buzz with sensual and sensitive drama. Make time for the tender, inquisitive exploits of Adèle (Adèle Exarchopoulos), who falls hard for the cerulean lure of Emma (Spectre's Léa Seydoux). The runtime breathing room gives Kechiche the chance to explore every glance, every touch, every kiss, and every misstep in their relationship. It's a love epic, where minor notes play like power chords.
Boyhood	2014	Richard Linklater spent a decade with the same actors to shoot bits and pieces of his coming-of-age story as an experiment in seamless onscreen aging. The result is a subtly funny, troubling, and true portrait of how special each person's "normal" life can be.
Bronson	2008	Drive and The Neon Demon director Nicolas Winding Refn put Tom Hardy on the map with this expressionistic biopic of career inmate Michael Gordon Peterson, aka "Charles Bronson." Attracted to mayhem and prone to spurts of violence, Bronson is known for having spent most of his life in solitary confinement. Refn takes this in playful stride, framing prison life like a circus with Bronson as the ringmaster. Imagine Hardy's Dark Knight Rises character, Bane, with an old-timey mustache and wicked sense of humor instead of mask: that's his Bronson, who is frighteningly fun to watch.
Cartel Land	2015	Produced by The Hurt Locker and Zero Dark Thirty director Kathryn Bigelow, this cinematic documentary is like a real-life Sicario. Documentarian Matthew Heineman embedded himself in both a group of Arizona border-control vigilantes and a band of Mexican "Autodefensas," armed with only a camera and his instincts. The run-and-gun style and Heineman's jaw-dropping access will keep your heart pounding through this examination of the current War on Drugs.
Che	2008	Most war movies are about action and ideals; Che is about tactics. In telling the story of the Argentine Marxist leader, played with an enigmatic glow by Benicio del Toro, director Steven Soderbergh found the perfect historical setting to once again explore his favorite theme: process, particularly the way groups plan and execute complex tasks. In Ocean's Eleven, it was a casino heist. In Che, it's guerrilla warfare. While many military films take the long view, Che is almost single-mindedly focused on the tactile and granular aspects of combat. It puts you in the dirt, then leaves you there.  
Clueless	1995	The seminal teen flick of the mid-'90s, Clueless gave us countless gifts that we've carried into adulthood, courtesy of iconic Beverly Hills heroine Cher Horowitz, with her giant phone, unparalleled bubblegum-pulling skills, Valley Girl slang, and matching plaid. If you've never seen it before, you'll be surprised at how many one-liners still work two decades later, from "It does not say RSVP on the Statue of Liberty" to "you're a virgin who can't drive." Do we recommend that you skip watching (or rewatching) Clueless? Ugh, as if!
Dope	2015	Dope, about a trio of high-school geeks who find themselves swept up in a drug caper, arrived at a cultural moment when early hip-hop nostalgia was at an all-time high. Boasting a soundtrack that balances classic tracks from A Tribe Called Quest, Public Enemy, and Nas with modern performers A$AP Rocky, Tyga, and others, the breakout film overcomes a story that drags a bit down the stretch via engaging performances, notably from Shameik Moore, who plays old-soul teen lead Malcolm, and impeccable music direction (thanks, Pharrell). Like in high school, good taste counts a lot in teen movies -- and Dope has wild style to spare.
Drinking Buddies	2013	This understated romantic comedy from mumblecore master Joe Swanberg centers on the intimate relationship between hard-drinking brewery colleagues Jake Johnson and Olivia Wilde, who both also happen to be dating other people (Anna Kendrick and Ron Livingston, respectively). The two relationships get progressively entangled over the course of the film. Although Drinking Buddies starts out looking like a traditional rom-com, Swanberg quickly subverts viewer expectations, resulting in a film that is romantic but surprisingly devoid of sap, funny without falling back on cheap gags. This is a movie that moves along in small moments: a lingering glance, an awkward silence, a stolen kiss. A crisp, refreshing little film.
E.T. the Extra-Terrestrial	1982	In Steven Spielberg's best movies, a sense of wonder is rooted in the drab confines of reality. This story of a boy and his alien friend endures because the details surrounding that iconic moonlit bike ride are so specific: the Coors E.T. drinks, the Speak & Spell he uses, and the Reese's Pieces he loves. Like modern life, the world of E.T. is one defined by brands, consumer goods, and the need to escape. If only we all had another planet to phone home to.
Europa Report	2013	The key to funding space-travel expeditions? Reality television, probably. Europa Report imagines our first-manned mission to Jupiter's moon -- oft-speculated to contain frozen and liquid H₂O -- as a television event, with onboard shuttle cameras streaming the crew's activity like Big Brother in space. The inventive approach, which allows the movie to bounce from angular perspectives and simultaneous, four-quadrant action, is especially effective when all hell breaks loose. Because where there's water, there's life.
Fantasia	1940	Here’s a great personality test: what’s your favorite Fantasia sequence? Maybe you’re a cat-video enthusiast whose love of goofy animals began with “Dance of the Hours.” Or perhaps you’re a reformed goth kid who delights in “Night on Bald Mountain.” Regardless, Fantasia is one of those movies we’ve never stopped watching, for good reason: it’s inventive, it’s timeless, and it has all the dancing hippos a kid could ever want.
Ferris Bueller's Day Off	1986	"Nine times." That's both a quote from this John Hughes classic and the answer to the question: "What is the minimum number of times everyone should be required to watch this movie?" Even if you're well out of your school years, Ferris' truant exploits will give you the urge to blow off work and follow the film's tagline: Leisure Rules. Just maybe ask before you "borrow" your friend's vintage Ferrari and set out to make your boss' life a living hell when he tries to call you on your unauthorized day off.
Good Will Hunting 	1997	It might be hard to believe now, but once upon a time, Jason Bourne and Batfleck wrote an Academy Award-winning script. As the titular Will Hunting, a directionless MIT janitor with a jaw-dropping gift for mathematics, Matt Damon sparred with the late Robin Williams' beautifully portrayed psychologist to create a moving picture that weighs embracing ambition with remembering one's roots. Minnie Driver, South Boston accents, and quality dive bar scenes are also in the mix -- the movie's still a must-see, or must-re-see.
Goon	2011	It’s vulgar and bloody, but what else would you expect from a comedy about a fierce hockey fighter? Seann William Scott stars as Doug Glatt, a nice-guy bouncer from Massachusetts who punches his way onto a minor-league team in Halifax, Nova Scotia, where he’s willing to do whatever it takes -- and lose as many teeth as necessary -- to help the team. (And if his rough on-ice antics help him win over his crush, too? That’s all the better.)
Grease	1978	Even if you know every word to "Greased Lightning" and "Summer Nights” by heart -- which you probably do, given that Grease is the best-selling movie soundtrack of all time -- the original high-school musical is worth an annual rewatch to remind yourself of the outfits, the songs, and how hot young John Travolta and Olivia Newton-John used to be. Well-a well-a well-a huh!
The Guest	2014	After writer/director Adam Wingard notched a semi-sleeper horror hit with 2011's You're Next, he'd earned a certain degree of goodwill among genre faithful and, apparently, with studio brass. How else to explain his atypical thriller The Guest? Headlined by soon-to-be megastar Dan Stevens and kindred flick It Follows' lead scream queen Maika Monroe, The Guest introduces itself as a subtextual imposter drama, abruptly spins through a blender of '80s teen tropes, and ultimately reveals its true identity as an expertly self-conscious straight-to-video shoot-'em-up, before finally circling back on itself with a well-earned wink. To say any more about the hell that Stevens' "David" unleashes on a small New Mexico town would not only spoil the fun, but possibly get you killed.
Headhunters	2012	Morten Tyldum's Headhunters is the perfect underappreciated nail-biter for genre purists. When a corporate headhunter (Aksel Hennie) is pitted against a cunning mercenary turned tech exec (hello, Game of Thrones' Nikolaj Coster-Waldau!), the latter becomes the real hunter when Hennie's character steals a valuable piece of art to feed his debt-riddled, luxe lifestyle. It's the type of tense sprint that mixes eye-popping car stunts and executions with shocking hiding spots and betrayals. Its only drawback might be how cynical it'll leave you by the end, but it's still well worth the ride.
Hellboy	2004	Even when he's not adapting a comic book, director Guillermo del Toro makes comic-book movies. Any random image from Crimson Peak, Pacific Rim, or Pan's Labyrinth looks like it was plucked from a graphic novel, so it only makes sense that Hellboy, the Mexican filmmaker's spin on writer Mike Mignola's idiosyncratic cult favorite, is a fire-roasted visual feast. As the titular wiseass demon with a right hand of stone, tough-guy Ron Perlman (Sons of Anarchy) grounds the action with his cigar-chomping charisma and keeps it from devolving into pure spooky spectacle. It's the rare haunted house you'd want to live in.
Hero	2004	American films make huge bank overseas. Rarely is the reverse true. But Jet Li and legendary director Zhang Yimou's stunning martial arts film is both known for reinventing the "wuxia" film and finding huge crossover appeal with U.S. audiences. If you missed it back when it came a'blazin' with swords, ribbons, and hyper-colorful backdrops, soak it up now.
The Host	2006	This monster movie from Bong Joon-ho, the gifted director behind Snowpiercer, was a huge hit in South Korea, and it's easy to see why: thrilling action scenes, incredible effects, and slapstick humor make it the perfect antidote to Hollywood's self-serious blockbusters. Switching tones, moods, and even genres between scenes, it's a movie that defies easy categorization, and flits adeptly between the sentimental, the political, and the horrific. You'll never believe that a movie about a mutated killer fish can make you feel so many complicated emotions.
Hot Fuzz	2007	Shaun of the Dead spoofers Edgar Wright and Simon Pegg set their sights on bumbling police officers trying to solve a murder in a small English town. The duo watched countless buddy-cop flicks to fully satirize the genre, and it paid off, with laughably bad chase sequences and uproarious slapstick gags. They prove how much fun action movies can be when they lighten up a little (OK, a lot). Remember: it's not murder, it's ketchup.
Hush		While films like Wait Until Dark and Don't Breathe have wrung scares from blind heroes and villains, deaf characters haven't been placed at the center of many mainstream horror movies. Enter (very quietly) Hush, a low-budget home-invasion thriller about a deaf and mute woman (Kate Siegel) being terrorized by a masked home invader. This is the type of movie that can exhaust its premise in 20 minutes if the script doesn't deliver -- how long can two characters face off in a swanky cabin for, really? -- but luckily director Mike Flanagan and Siegel, who co-wrote the film together, have some well-timed twists (and many, many crossbow arrows) up their sleeves. 
The Invitation	2015	This slow-burn horror-thriller preys on your social anxiety. The film's first half-hour, which finds Quarry's Logan Marshall-Green arriving at his ex-wife's house to meet her new husband, plays like a Sundance dramedy about 30-something yuppies and their relationship woes. As the minutes go by, director Karyn Kusama (Jennifer's Body) burrows deeper into the awkward dinner party, finding tension in unwelcome glances, miscommunication, and the possibility that Marshall-Green's character might be misreading a bizarre situation as a dangerous one. We won't spoil what happens, but let's just say this is a party you'll be telling your friends about. 
Ip Man	2008	There aren't many biopics that also pass for decent action movies. Somehow, Hong Kong action star Donnie Yen and director Wilson Yip made Ip Man (and three sequels!) based on the life of Chinese martial arts master Yip Kai-man, who famously trained Bruce Lee. What's their trick to keeping this series fresh? Play fast and loose with the facts, up the melodrama with each film, and, when in doubt, cast Mike Tyson as an evil property developer. The fights are incredible, and Yen's portrayal of the aging master still has the power to draw a few tears from even the most grizzled tough guy.
Jaws	1975	You know the music. You know the "bigger boat" line. Maybe you even remember that dolly zoom shot of Roy Scheider sitting on the beach with his family when the screams of terror ring out and everyone runs like hell. But no matter how much pop culture chomps on the remains of this classic, there's no stripping this understated, fundamentally humanist monster picture of its primal power. Even in the age of Sharknado and The Shallows, Jaws is still scary, funny, and essential viewing. 
The Killer	1989	Some movies lose their immediacy after they inspire a legion of imitators. Then there's John Woo's The Killer (or, for that matter, his equally iconic Hard Boiled), which hangs like a self-referential fog over his own future résumé. If you've seen his American efforts, including Face/Off, Broken Arrow, or Mission: Impossible II, you've seen the shoot-outs, the slow motion sequences, and of course the pigeons. But it's still worth going back to the source, which follows a hitman (Chow Yun-Fat, later known to American audiences via Crouching Tiger, Hidden Dragon) who accidentally blinds a nightclub singer in a gun battle, then vows to protect her. The Killer still slays, and even Paycheck can't ruin that.
Lemmy	2010	Lemmy was released half a decade before the iconic Mötörhead frontman died, so watching it now feels equal parts eerie and celebratory. The famous metal musician melded the genre with punk in a way that had never been done before, all the while staying true to his over-the-top personality. The result is a film that perfectly documents Lemmy the person and Lemmy the icon -- the surprise is that they're one and the same.
The Little Prince	2015	Netflix rescued this animated adaptation of the popular French sci-fi novel after a major Hollywood studio dumped it. Watching The Little Prince, you can see why; following a girl who tests her overbearing mother's life plan by dreaming big and adventuring into space, the movie is a little too melancholy, a little too freeform, and a little too poetic -- at least side-by-side with the Ice Age movies. For Netflix, it's a huge win (and a likely Best Animated Feature Oscar nomination).
Love Actually	2003	Richard Curtis’ overlapping-Christmases rom-com has become a polarizing flick in recent years, many arguing that the film is too sickly-sweet for its own good. But if you’re the type who tends to get sentimental at the airport arrivals gate, watching this group of high-wattage British thespians, including Hugh Grant, Alan Rickman (RIP), Colin Firth, Emma Thompson, Bill Nighy, and The Walking Dead's Andrew Lincoln, navigate love under the mistletoe, the movie is a perfect seasonal reminder that love actually is all around.
Man From Reno	2014	Compared easily to everything from Hitchcock's Vertigo, No Country for Old Men, and classic detective noirs, Man from Reno is a moody mystery thriller shot on a budget. The subdued style only heightens the tension as a crime novelist descends into the underbelly of San Francisco. Just when you think you've cracked the twisty plot, Man from Reno drives you back into the fog. This is modern pulp without the Tarantino-esque name-checking.
