Title of Movie	Year	Description from Thrillest
Me and You and Everyone We Know 	2005	Miranda July's wandering rom-com had the gusto to make "pooping back and forth, forever" a romantic expression (and in emoticon form, no less). Its exploration of love, sex, and togetherness is just as bold. Fearlessly quirky, Me and You and Everyone We Know peers into the lives of middle-aged singles, blossoming teens, and a young boy preparing for it all. Don't worry: July, as both actress and director, cuts the sweetness by picking at raw nerves. Love can't work without shedding a few tears.
Melancholia 	2011	At once a family melodrama, an apocalypse movie, a fantasy epic, and a symbolic meditation on mental illness, the film focuses on Justine (Kirsten Dunst), a severely depressed bride-to-be struggling to make it through her nuptials, then shifts the focus to her sister Claire (Charlotte Gainsbourg) as both women react very differently to the discovery that a rogue planet is on a direct collision course with Earth. Overflowing with stunningly evocative imagery and devastating performances, Melancholia is one of the all-time best cinematic representations of depression, one that will haunt you long after the closing credits.
Mission: Impossible III 	2016	J.J. Abrams' trilogy-capper isn't as potboilery as Brian de Palma's 1996 original, but it boasts more brains than the blustering Mission: Impossible II, making it the action-thriller we can safely recommend. Focusing back on the original series' spycraft, Abrams' installment pits Ethan Hunt (Tom Cruise) and the Impossible Mission Force against Philip Seymour Hoffman, one of the most sinister blockbuster villains in recent memory.
Moonrise Kingdom	2012	This living storybook reworks Wes Anderson’s subdued sense of humor for a YA crowd. When two teenagers go on the lam during a record-setting hurricane, the capricious adults spin in circles while romance blossoms. Anderson enhances this cheeky love story with his visual stamp, ensuring that even book covers and music cues inspire laughter.
Mountains May Depart	2016	Underneath every trend, every money-making operation, every geopolitical shift, there are people. Mountains May Depart follows a few -- a happy-go-lucky Chinese woman, her working-class suitor, a millionaire who woos her into marriage, and their son, who wonders how he wound up in Australia without a word of Mandarin in his vocabulary -- as they drift from 1999 to 2014 to 2025. Jia Zhangke packs his epic with laughter, sadness, explosions, and dance sequences. Each pivotal moment thrills and thrills again, reflected a second time through the movie's rearview mirror. The drama's all compounded by Zhao Tao, whose gentle smile has the oomph to crush cars. Wherever you hail from, Mountains May Depart will speak to your world, your time, your life -- that's a promise.
National Lampoon's Animal House	1978	Food fight! John Belushi's iconic college co-ed "Bluto" Blutarsky is commemorated on posters and T-shirts at universities far and wide, and with good reason: His merry band of misfits flips the made-up Faber College's classic fraternity ideal on its ass. The measures their Delta House takes to save their charter are, to paraphrase Otter (Tim Matheson), futile, stupid, and pee-in-your-pants funny. Watching them topple their clean-cut Omega rivals through toga parties and horse abductions will crack up even the meanest dean.
Nightcrawler	2014	Jake Gyllenhaal gives a career-best performance in this nocturnal noir, playing the haunted, single-minded Lou Bloom, a scavenger of human suffering whose motives are as twisted and opaque as the seedy LA underworld he inhabits. That's news media for you! Be warned: if you’re planning a trip to sunny California, writer-director Dan Gilroy's pitch-black satire will make you see the City of Angels in a whole new light.
No Country for Old Men	2007	Like a blast from Anton Chigurh's cattle gun, No Country for Old Men came out of nowhere. In 2007, it seemed like the Coen brothers had lost a step, sinking into an era of gentle self-parody. This Josh Brolin-starring neo-Western changed all that. Adapting Cormac McCarthy's brutal, uncompromising thriller, the filmmakers crafted their most purely suspenseful and terrifying film to date. The coin flip, the car crash, and Javier Bardem's haircut have all become parodied pop-cultural fixtures at this point. But the sense of dread the film evokes, amplified by Roger Deakins' shadowy photography, is impossible to shake. It's real. It's scary. And it's coming for you. 
Pervert Park	2014	One of the most shocking, harrowing documentaries of all time (and without trying too hard), Pervert Park embeds documentarians in Florida Justice Transitions trailer park, home to 120 sex offenders whose living requirements force them to commune.
Pirates of the Caribbean: The Curse of the Black Pearl	2003	Disney's ride-to-film adaptation is a little over a decade old, but we're ready to call it: Pirates ranks among the greatest adventure movies, right up there with Raiders of the Lost Ark and Star Wars. Johnny Depp's star-making turn as Jack Sparrow, combined with playful swordplay and some of the most dazzling zombie effects to date, make it endlessly watchable. Or, exactly what you want when you hit the couch for a staycation. High-seas sailing, without the actual travel.
Primer	2004	A tiny-budget indie with a massive cult following, this Shane Carruth mindfuck is about two engineers who build a box that enables them to travel six hours back into the past, which they do over and over again, resulting in predictably messy consequences. Without the usual whimsy of time-travel narratives, Primer aims for verisimilitude -- much of the movie takes place in drab, mundane settings -- with a labyrinthine narrative structure intended to simulate the confusing time-travel process for viewers. One of the most complex science-fiction films ever, spawning reams of analysis from fans endlessly dissecting the movie's cryptic temporal trajectory, this film is a must-see for hardcore sci-fi junkies who love tumbling down Reddit rabbit holes.
Pulp Fiction	1994	No other modern movie so effortlessly created its own language and mythology of cool, where mere objects evoke oceans of meaning. Many have tried, but only Quentin Tarantino could cut and paste his passions into a collage. Both wickedly funny and surprisingly thoughtful, it's even better than you remember it being in the 1990s. Travolta still sizzles. The dialogue still pops. The soundtrack still sings. Forget the loftier films he'd make later in his career -- this is his masterpiece.
Quiz Show	1994	Back in the 1990s, every true story became a classically tailored, character-actor-filled Oscar prospect. Quiz Show, directed by Robert Redford, is one of the best of the bunch, a story of the American dream filtered through the Hollywood machine. Charles Van Doren (Ralph Fiennes) became rich and famous playing the game show Twenty One. In 1959, he testified before Congress that producers fed him the answers. He never lived down his scandal. Quiz Show show wrestles with why.
Re-Animator	1985	Many filmmakers have tried to translate H.P. Lovecraft's unique brand of literary horror for the big screen. Very few have succeeded... until Stuart Gordon. Although he'd go on to produce several Lovecraft adaptations (including From Beyond and Dagon), Mr. Gordon is best known for his masterful rendition of "Herbert West: Reanimator." This admirably gruesome tale details the exploits of a medical student who believes he can cheat death. But death doesn't enjoy being cheated. The movie is half Grand Guignol, half blood-splattered comedy, and completely cool.
Red Cliff	2009	After over a decade cranking out oft-junky Hollywood fare like Windtalkers and Paycheck, action-movie god John Woo returned to China for this sumptuous epic about the end of the Han Dynasty. Abandoning the bullet ballets he made his name with, Woo crafts an old-fashioned epic filled with romance, backstabbing, and ambitious battle sequences. It's unsurprising that the movie broke Titanic's box-office records in China. It's cut from the same lavish (and occasionally hokey) cloth.
Reservoir Dogs	1992	Quentin Tarantino’s debut is all talk, and mostly bullshit, spewing from the mouths of knuckleheads who just screwed up the diamond heist of a lifetime. Unencumbered by Hollywood’s rules, Tarantino deconstructs masculinity through monologue, standoffs, and the literal removal of body parts (the now-legendary ear scene deserves that status). Speaking of ears, Tarantino has one; the "tipping" scene alone is an apogee of crude, poetic vernacular. Reservoir Dogs will always feel primordial, an introduction to the writer-director's isms and a kickoff for endless imitators.
Scrooged	1988	Bill Murray achieves peak arrogance in this modern riff on Charles Dickens' A Christmas Carol. Written by Michael O'Donoghue, the first SNL head writer, and Mitch Glazer, a longtime Murray collaborator who recently wrote the actor's Netflix Christmas special, Scrooged pairs Murray's slave-driving TV executive up with the Ghosts of Christmas Past, Present, and Future, all of whom are a bit more... unhinged than the ones in previous adaptations. 
The Secret of Kells	2009	The Secret of Kells is a fantastical retelling of how Dublin’s legendary Book of Kells came to be. And just like the actual book, it’s utterly gorgeous. The whole thing plays like a meticulously illustrated medieval manuscript from start to finish, with beautifully rendered versions of the real (e.g., Brendan, our protagonist) and the ethereal (e.g., Aisling, his fairy friend). Considering the plane ride to see the actual Book of Kells is pretty steep, this is a decent substitution.
The Shining	1980	Stephen King hates this psychotropic adaptation of his horror novel because director Stanley Kubrick took too many liberties. Sorry, Mr. King, but Kubrick shot a classic. With ample silence and a seeping sense of dread, Kubrick preys on his viewers' sheer terror -- those twins, that wave of blood, the pages and pages of "ALL WORK AND NO PLAY" -- and leaves the explanation blank. For all the "Here's Johnny!" spoofs in the word, Jack Nicholson's snarling rendition will always cut like an ax
Sing Street	2016	"Rock 'n' roll is a risk," Sing Street's resident burnout declares. "You risk being ridiculed." Same goes for taking in a sweet, spirited coming-of-age dramedy that's one of the best movies of the year. From the director of Once , Sing Street follows a band of Irish high schoolers who emerge into the world through '80s pop rock. Like A Hard Day's Night for The Cure-obsessed scamps, that'll you watch once and come back to again, just for songs. Sing Street joins High Fidelity, Almost Famous, We Are the Best!, and The Commitments as one of the deepest looks at rock 'n' roll as religion.
Spotlight	2015	The best episode of The Wire that wasn't actually an episode of The Wire, Tom McCarthy stretches the drama taut as he renders Boston Globe's 2000 Catholic Church sex scandal investigation into a Hollywood vehicle. McCarthy's notable cast members crank like gears as they uncover evidence and reflect on a horrifying discovery of which they shoulder partial blame. Spotlight was the cardigan of 2015's Oscar nominees, but even cardigans look sharp when Mark Ruffalo is involved.
Tangerine	2015	Sean Baker shot this award-winning dramedy entirely on an iPhone 5s. Sound like a gimmick? Crazed camerawork proves your do-it-all phone is also the greatest conduit for electric, kaleidoscopic adventure. Set on the streets Los Angeles, the movie follows trans sex worker Sin-Dee Rella, fresh from a 28-day prison stint, as she hunts down her cheating boyfriend. While urgent and modern, Tangerine is still a throwback to road movies and old-school farce. It's wild from surface to core. 
10 Things I Hate About You	1999	A hell of a lot of movies have tried to revive dusty old Shakespeare plays, but few do as effective a job of modernizing as this remake of The Taming of the Shrew. At the peak of his heartthrob powers, a pre-Joker Heath Ledger got paid by some horny teens (including a dweeby 3rd Rock-era Joseph Gordon-Levitt) to seduce Julia Stiles's feisty Kat, an undateable feminist keeping her popular sister home from prom. It's a testament to the teen actors' charm, raucous party scenes, and philosophizing about Prada and Skechers that the Bard would hardly recognize it.
There Will Be Blood	2007	Paul Thomas Anderson found modern American greed in the pages of Upton Sinclair's depression-era novel, Oil!. Daniel Day-Lewis found the role of a lifetime behind the bushy mustache of Daniel Plainview, thunderous entrepreneur. Paul Dano found his milkshake drunk up. Their discoveries are our reward -- There Will Be Blood is a stark vision of tycoon terror.
The Thin Blue Line	1988	Errol Morris’ true-crime tale combines reenactment and voice-over to unravel the story of Randall Dale Adams, a man convicted, and sentenced to life in prison, for a of a murder he did not commit. The Thin Blue Line is the gold standard that successors like Making a Murderer, Serial, and The Jinx could only hope to match. Morris’ interviews, arid and frank, and the noir-tailored visuals, make the film more than a document of events. Thin Blue Line is engrossing drama that transcends its revelations with story.
13th	2016	Selma director Ava DuVernay snuck away from the Hollywood spotlight to direct this sweeping documentary on the state of race in America. DuVernay's focus is the country's growing incarceration rates and an imbalance in the way black men and women are sentenced based on their crimes. Throughout the exploration, 13th dives into post-Emancipation migration, systemic racism that built in the early 20th century, and moments of modern political history that continue to spin a broken gear in our well-oiled national machine. You'll be blown away by what DuVernay uncovers in her interview-heavy research.
Tim & Eric's Billion Dollar Movie	2012	Anti-comedy auteurs Tim Heidecker and Eric Wareheim blow smoke up the American dream's ass in this Hollywood satire about glamour, New Age meditation, and poop jokes. Like their Adult Swim series, Billion Dollar Movie tramps from absurd situation to absurd situation, with a handful of celebrity cameos (including Will Ferrell, John C. Reilly, and Will Forte) working as sanity flotation devices. The script sounds like it was written over seven hazy nights; Billion Dollar Movie's recurring joke is various characters screaming the made-up word "SHRRRRIIIIIIIIIM." With Tim and Eric, you're either in or you're out. We suggest getting in.  
To Catch a Thief	1955	Can a master cat burglar uncover the identity of... a master cat burglar? The mystery pushes Cary Grant and Grace Kelly down the rabbit hole, across beautiful French Riviera landscapes, and into one another's arms in Alfred Hitchcock's suspenseful romance. "Lush" and "elegant" don't normally pair with "crime movie," but Hitchcock's hand ensures To Catch a Thief can fill a date night with appropriate intrigue.
Tommy Boy	1995	Peter Segal's timeless buddy comedy effectively pits a lovably obnoxious man-child against the world when, after an extended college career, "Tommy" Callahan III (the late Chris Farley) finally graduates and inherits his dad's auto-parts factory. With the help of an oppugnant assistant (David Spade), the incompetent heir embarks on a road trip to prove his family business' viability and to keep it from falling into the wrong hands. The two SNL veterans give the type of shining performances in which physical hilarity and unforgettable chemistry abound.
Tokyo Tribe	2015	This crazed action movie stages the rap battle to end all rap battles. If Anchorman's anchor melee took place in a futuristic Japanese metropolis, doubled down on the weapons and kung-fu moves, and relied on shit-talking, percussive rhymes to do the talking, it would look a little like Sion Sono's gluttonous epic. Tokyo Tribe is all about the obscene, commenting on class issues and penis length all in one breath. The action is dazzling and the left turns, constant and outrageous, wring your brain for every ounce of logical juice. One does not watch Tokyo Tribe so much as submit to it.
Trainspotting	1996	If you're looking for lessons from Danny Boyle's heroin opus: drugs can be fun, but sometimes they kill you. With that in mind, the film offers a great look into degenerate Scottish party culture and the way opiates can ravage the mind. You'll laugh! You'll cry! But, again: don't try this at home.
The Treasure	2016	With deadpan delivery that would make Steven Wright jittery, this Romanian comedy tells the story of Costi, a down-on-his-luck office dron, who joins his neighbor and a professional metal detector to hunt for a fortune buried beneath a family estate. While an understanding of Southeastern European history might enhance the viewing experience (you'll have to check with a Romanian), The Treasure can be taken at face value, a financial fable that revels in the quarreling of desperate men. And there's a happy ending, but not the one you expect.
The Trip	2010	If you enjoy awkward British humor and unrelenting Michael Caine impressions... we'd probably be friends, and you'll also definitely be into Michael Winterbottom's The Trip. Playing himself, Steve Coogan takes on an assignment for The Observer, touring the UK's best restaurants in a futile attempt to impress his food-snob girlfriend. Hilarity and sardonic hijinks ensue, but underneath the quirky comedy lies a meditation on what it means to be happy as an adult, and how friends don't always need to acquiesce in order to be close. Still, the best part is the Michael Caine-off.  
The Wailing	2016	Hollywood horror movies rarely shoot for "epic," content with scaring up a storm with micro-budgets and single locations. South Korean director Na Hong-jin does not suffer from the same apprehension. The Wailing is a masterpiece of mood, 156 minutes of every horror trope imaginable, drenched in mythology we foreigners may not entirely understand. That's fine: the movie's plot, a streak of murderers that may or may not have been perpetrated by demons, tows the viewer through the foggiest moments with one visceral pleasure after another. 
The Wave	2016	Roar Uthaug -- great action director name or best action director name? -- takes the time to embolden his main characters, a loving family of four in a small Norwegian village battling against a fjord-enabled tidal wave, and capture Norway's rolling beauty. Then the mayhem starts. When the townsfolk realize their fate, and only have 10 minutes to evacuate, The Wave capsizes tranquility with 100 tons of liquid devastation. Not since Titanic has underwater photography looked so terrifying. Like its actors, we are in the tank for The Wave.
We Are Still Here	2015	Take a dash of 1970s-era ghost stories, a generous helping of Lucio Fulci love, and a handful of original, winning components, and that's pretty much the laid-back yet enjoyably spooky We Are Still Here in a nutshell. The plot may feel familiar -- a troubled family returns to a long-empty and isolated house in the woods -- but it also heads in some unexpected directions, delivering a generous portion of well-crafted chills.
We Are the Best!	2013	Ah, to be a freewheeling, naive, rock-star-dreaming teenager again. The ambling comedy We Are the Best! follows three young women who mount a punk musical act during that gloriously chaotic moment in life. Parents keep them down. Boys give them trouble. The smallest mistakes test their friendships. But in the end, a thrashing guitar and night of head-banging is all it takes to recalibrate. A true rush.
We Need to Talk About Kevin	2011	Horror at its most primal. Director Lynne Ramsay teams up with the incredible Tilda Swinton for a stylized, psychologically rich portrait of a mother sent into crisis after her son commits an unforgivable crime. Featuring winning turns from John C. Reilly and Ezra Miller, the movie explores visceral, ugly truths without blinking. It's the type of movie that will get you talking -- unless you're left in stunned silence. 
Weekend	2011	After what was supposed to be a meaningless hookup, Russell and Glen spend a dreamy, introspective weekend together, discussing topics from career aspirations to coming out stories. The catch? Glen plans to leave England to attend art school in the US on Monday. Much of the dialogue was improvised, and it pays off, drawing you in with the actors' tangible, intimate chemistry. Watching this movie feels like you're a fly on the wall of a real and romantic one-night stand.
Wet Hot American Summer	2001	With the arrival of Netflix hilarious follow-up miniseries, First Day of Camp, it's easy to forget that Wet Hot American Summer wasn't always a beloved comedy classic. The movie initially flopped in theaters and earned some brutally dismissive reviews. You know who saved this movie? Stoned nerds, mostly. How else can you explain the iconic status of a movie that features a scene where the dude from Law & Order: SVU talks to a can of vegetables voiced by H. Jon Benjamin?
What About Blob?	1991	"I feel good, I feel great, I feel wonderful." That's the mantra Bob (Bill Murray), a kooky dude so dependent on his shrink (Richard Dreyfuss) that he follows him on vacation, repeats to psych himself up -- as well as what you'll say to yourself after you watch this uproarious comedy of a vacation gone horribly wrong. It's not all bad news for the Doc's family, though: Bob teaches the kids about letting lose and taking care of the people they love, and -- explosively -- teaches his doctor about getting some help of his own.
What Happened, Miss Simone?	2015	Nina Simone, the High Priestess of Soul, is the rare kind of artist who used her talent for change. A revolutionary for both her sonic gifts and her fight for the civil rights movement, Simone gets a fitting tribute with this documentary, which highlights how aspects of her being fueled her fiery personality and ultimately shaped her story.
While You Were Sleeping	1995	Depending on how you look at it, While You Were Sleeping is either a sweet rom-com fable about true love or a disturbing portrait of a sociopath. A post-Speed Sandra Bullock plays a lonely subway token-taker who rescues a dashing man (Peter Gallagher) after he stumbles onto the train tracks. Charming, right? Well, after the accident, the man falls into a coma and Bullock pretends to be his fiancée, mourning by his hospital bed, celebrating the holidays with his doting family, and eventually falling in love with his brother (a furniture-building Bill Pullman). Like many screwball protagonists, Bullock lies her whole way through the movie, and the script plays all of her deceptions as lighthearted farce, but with a few tweaks, this could be a Christmas horror classic. 
Y Tu Mama Tambien	2001	Before taking us to space with Gravity, director Alfonso Cuarón steamed up screens with this provocative, comedic drama about two teenage boys (Diego Luna and Gael García Bernal) road-trippin' it with an older woman. Like a sunbaked Jules and Jim, the movie makes nimble use of its central love triangle, setting up conflicts between the characters as they move through the complicated political and social realities of Mexican life. It's a confident, relaxed film that's got an equal amount of brains and sex appeal. Watch this one with a friend -- or two.
Zootopia	2016	What looks like another anthropomorphized animal adventure, adorable and Happy Meal-ready, is a vivid reimagining of Philip Marlowe-style noir, made sharper with a message on race and class in America. Seriously. Judy Hopps is a bunny cop at a time when bunnies aren't supposed to be cops. Nick Wilde is her confidante, a fox facing prejudice against his "predator" biology. Together they solve a mystery that parallels every societal conversation we're having in 2016. It's heavy! Yet the movie still gets away with tender friendships, pop-music interludes, and sloth jokes. Impressionable kids and adults who swear they're progressive will both take something away from Zootopia.